domain,bce_diff,shingle_did,img_did,innerText_did,links_did
roche.com,0.050364239943134236,0.05038032629171699,0.006410256410256411,0.005390110615074328,0.0007122507122507133
mihanwebhost.com,0.0027171015319398316,-0.0013703965418831454,0.0,-0.0002774760211995808,0.0
nber.org,0.0345514950166113,0.017245579226305034,0.022727272727272728,0.04300404797442331,0.0358474242374614
groupme.com,0.0,-0.01885034484646788,-0.019230769230769232,-0.017592592592592594,-0.019230769230769232
ivideon.com,0.0,0.0,0.0,0.0,0.0
elperiodico.com,0.0,0.0,0.0,9.942364181173928e-05,0.0
saby.ru,0.04177602852746277,-0.0010696780497937623,-0.023581368519720237,0.0,0.0
adskeeper.com,0.004553069729560637,-0.0005306864888175999,0.0,0.0,0.0
boldchat.com,0.0029276854715882877,-0.03516541529900117,-0.01395863458830228,-0.0012437646563345764,-0.0009093435045088295
monster.com,0.0038461538461538455,0.006484794275491949,-0.0050167226134718405,-0.002806048542030808,0.001221001221001221
blogspot.com.es,0.0,0.0,0.0,0.0,0.0
poste.it,0.010755639051679837,-0.049879750576479115,0.0,0.0,0.0
caranddriver.com,0.0001344357061235471,0.0001879170098984478,-0.01818181818181818,-0.0019154758285193055,0.0
sunista.info,0.060714285714285714,0.030797101449275364,0.0,0.0,0.0
tcgplayer.com,0.004901505920506228,-0.005477182631905119,0.0333738911206781,0.003476680830741286,0.0021660977216532767
atw.jp,0.00013582382105384427,-0.028344336183043287,0.0,0.0,0.0
gmu.edu,0.05006435006435007,-0.03295610740914672,0.008463142945901567,-0.002639582257416652,-0.00042900042900043047
amung.us,0.04425524636508331,-0.007088845109999746,0.01004497063994143,0.0007934233350990153,0.002449385893689566
stspg-customer.com,0.0,-0.0009703367317245118,0.013069280878420663,-0.0001056738649550341,0.0
tiny.cc,0.043584012086646494,-0.0031603048451095497,-0.025875975875975874,-0.006830144523637884,0.0
126.net,0.0,0.0,0.0,0.0,0.0
mca.gov.in,0.0010401850903643025,-0.012604558448535681,-0.0004841442749939465,0.0,-0.0024492327909944457
sedoparking.com,0.0,0.0,0.0,0.0,0.0
k8s.io,0.0009112286890064677,0.001736986608393568,0.0,7.437156031533429e-05,0.0
dyndns.com,0.25467313915857603,0.19319821133983217,0.0,0.006684572537914832,0.004731447508580899
ally.com,0.08379345957314085,-0.11136067174473202,-0.025048045821313675,-0.024125086784892103,-0.009940973751864765
cbs.com,0.013756660488686633,-0.002424717780865282,0.0,0.0,0.0
simply.com,0.0,0.0,0.0,0.0,0.0
cafebazaar.ir,0.04424301875283282,0.012371346662432316,-0.015631797006356158,-0.023411701258166617,-0.019400709219858155
allianz.de,0.0,0.0,0.0,0.0,0.0
paylocity.com,0.003809523809523818,0.0,0.0,0.0,0.0
powerplatform.com,0.03413913779505804,-0.013354008328322129,-0.0028409090909090884,-0.00300058548009368,-0.00033068783068783414
bspb.ru,0.07452981516195234,-0.0607283943507782,-0.011111111111111106,-0.004734406135991738,-0.0021857923497267786
tradingeconomics.com,0.02590950944552117,0.010319094488821075,0.0,0.012672265615756184,-0.0017104283169407887
getui.com,0.052646553445698,0.001208171404150471,0.012570145903479235,0.010842448666282865,0.006575724660831045
sharechat.com,0.010471754944697011,-0.0019382674218718407,-0.0437567510939958,-0.026025135508068273,-0.023872377556836515
dnaindia.com,0.0,0.0092582547491424,0.0030212827012203736,-0.003661828596713638,0.00023715735101022725
turbify.com,0.0006050553344990222,0.00026432354372274425,0.0,0.00028855976998422826,0.0
opera-mini.net,0.0004884004884004867,0.0009706381946129605,0.0,0.0,0.0
modsecurity.org,0.0,-0.0006922810661128419,0.0,0.0,0.0
novofon.com,0.0,0.0,0.0,0.0,0.0
theage.com.au,0.0,0.00035443559569164895,0.0005617621651816951,-0.029587527860624574,0.00928861988949195
cnr.it,0.0,0.0,0.0,0.0,0.0
insales.ru,,,,,
f5silverline.com,0.029708415128184576,0.03282158604016464,-0.01207847297342733,-0.0009524776378086679,0.0
dhgate.com,0.04197823058047479,-0.0645398662570051,0.01334928426997085,-0.015973028256245005,-0.002745853417041245
quark.cn,0.20864518098389068,0.1099672482164198,0.060000000000000005,0.0,0.0
rtmark.net,0.0,0.0,0.0,0.0,0.0
eluniversal.com.mx,0.003571428571428575,-0.021484379687671754,0.0022023134322599613,5.028164600534063e-05,0.009685660023194336
linkr.bio,0.04397345429010412,0.013005102150359252,0.021569402234352695,0.03778082533514033,0.03125
faceueditor.com,0.1622954451854377,0.08123485914251051,0.0,-0.00019169123977638702,0.0
suntimes.com,0.3475330022689327,0.32913825187719575,0.0,0.0,0.0
ohio.gov,0.0,0.0,-0.00668724279835391,0.0,0.0
webengage.com,,,,,
srf.ch,0.13876562990239832,0.0869356420770702,0.004809810514645463,0.002524300275291158,0.0
counterpane.com,0.0,0.0,0.0,2.4251831013240692e-05,0.0
justwatch.com,,,,,
mastodon.social,0.03196773541784157,0.04785678561946297,0.07122219344441567,0.059365286152468444,0.04778846723874735
dropboxstatic.com,0.0,0.0,0.0,0.0,0.0
ucsc.edu,0.02815188926300037,-0.0490728537358884,0.0,-0.00016608536787909034,0.0
easyanticheat.net,0.0,-0.05555555555555555,-0.05555555555555555,-0.055324555324555325,-0.05555555555555555
actionverb.com,0.0,0.0,0.0,0.0,0.0
resetdigital.co,0.058447651619139104,0.011508715063474884,-0.019230769230769232,-0.002136752136752138,-0.009615384615384616
ubs.com,0.29387755102040813,0.2307734019783179,0.028571428571428564,0.017717728351935285,0.010578807794304155
samhsa.gov,0.018487394957983194,-0.047319001135128394,-0.0036240601503759406,-0.0011949909408189275,0.0
f2pool.com,0.0003486750348674998,-0.0032000020032586693,0.0,0.004885591675580355,0.0
we.tl,0.04101266072522472,0.047106137203314545,-0.0019035576211032588,-0.005370483832714048,-0.0012820512820512818
hisavana.com,0.0,0.0,0.0,0.0,0.0
streamable.com,0.00016534391534391477,0.00032808398950131174,0.0,0.002083333333333333,0.0
dealertrack.com,0.02960733221660387,0.011073941343254083,0.009494096540651732,0.00508852858916042,-0.003711685823754788
kahoot.com,0.059144078773494674,-0.005642656805822237,-0.014957935454298315,0.0007449978714346531,0.0002703433360367664
kustomerapp.com,0.08437950937950939,-0.023152004051693743,0.0425531914893617,0.06382978723404255,0.0425531914893617
tango.me,,,,,
bac.com,0.08398994230078592,0.009440946124593168,-0.0030873306205495676,0.007484646232081779,0.005799079437567827
athemes.com,0.0,-0.00011941724385001258,0.0005241090146750527,0.0,0.0
apps.chrome,0.0,0.0,0.0,0.0,0.0
nic.cz,0.007208841504233504,-0.0004860506290835445,0.016906170752324597,0.0005974171921948665,0.0
vizio.com,0.0,0.0,0.0,0.0,0.0
sleepycat.com,0.00974941979312341,-0.006870968175140512,0.0,0.001347191225453363,0.0
gboxlab.com,0.0,-0.00023367215796237938,0.0,0.0,0.0
redis.io,0.0,-0.0004932634308585597,0.0,-0.0004803073967339099,0.0
formstack.com,0.018767836358849998,0.01791232859274839,-0.00032363719026502785,-0.0007313032739977712,-0.0012489993537995639
castbox.fm,0.001434308663224328,-0.006739895181255824,0.0,-0.00156985871271585,-0.002721088435374156
royalsocietypublishing.org,0.0,-0.00249943194728471,0.0,0.0,0.0
like-video.com,0.0,-0.006289308176100629,0.0,0.0,0.0
imoim.net,0.0,0.0,0.0,0.0,0.0
eufylife.com,0.011964066886934403,0.0035196808322479683,0.0,4.6763669234154794e-05,0.0
gigaset.net,0.0,-0.0019335347432024163,0.0,-0.005663716814159292,-0.0027586206896551735
goto.com,0.031335321043622126,-0.0008871408996875355,0.025144436156479027,-0.002503700462729826,0.010631192029405767
gdms.cloud,0.0046423160870373865,0.001540449778204962,0.0,-0.002763643247646527,0.0
ondemand.com,0.05396825396825398,-0.05531021897810219,0.0,0.0,0.0
sky.it,0.0,0.0,0.0,0.0,0.0
dtscout.com,0.0,-0.03870660310557701,0.0,-0.01075591269381245,0.0
c212.net,0.02307914729412311,-0.05895222666152358,-0.00789506514543477,-0.008576207583269544,-0.0015141423774321326
wondershare.com,0.35526132423819584,-0.04214823596180309,0.0,-0.007712634334661486,0.0
imperial.ac.uk,0.00016420361247947396,0.00032685079261317166,-0.007496251874062968,0.0,0.0
yr.no,0.0014109347442680725,-0.0009288285150354124,-0.005964096141229796,0.0,0.0
sena.edu.co,0.001919789612097304,-0.02733756162719914,-0.021739130434782608,-0.0185026373926456,-0.020433122158074902
mangadex.org,0.01773012410996686,-0.018918702157926303,0.0031338539054137447,0.005681386077938268,0.008043269940902178
ijg.org,0.0,0.0,0.0,0.0,0.0
serverwatch.com,0.06077957783341832,-0.004126263066700909,0.13033189033189033,0.07203669502304695,0.13024561651273364
bible.com,0.0,-0.028360225140712944,-0.02,-0.017779626356105506,-0.011044776119402987
manchester.ac.uk,0.0012345679012345677,0.0023148148148148147,0.00038223731240815003,0.0,-0.0002286236854138099
blackboard.com,0.22828282828282828,0.14130004573599775,0.0,0.017859199820562513,0.0
excite.co.jp,0.012130801687763704,-0.051405338021375785,0.0032134470399208925,-0.04002813105032174,-0.026596317863218748
simplecloud.ru,0.0,0.0,0.0,0.0016557891011796896,0.0
therealreal.com,0.020707080241902497,0.00658759846245422,0.006384676775738229,0.01958524541449532,0.019003848188068793
torproject.org,0.0,0.0,0.0,0.0,0.0
scopus.com,0.018321683049776986,0.018962116557755686,0.0,0.006441633087590752,0.0
betterttv.net,0.008023658085025111,-0.0019997354092528047,0.0006966490299823642,0.0006734006734006737,0.0013717421124828531
bhg.com,0.08650248844274572,-0.024962124100919646,0.0077856874832484555,0.019954764993515492,0.003968132921557443
ropro.io,0.003046736498726904,0.004903995337445687,0.0,0.0,0.0
snackvideo.com,0.0008663793244782554,-0.005517689245652443,0.0,0.0,0.0
liongard.com,0.010905349794238683,0.01153612629022465,0.0007558578987150425,0.0,0.0
zotero.org,0.0,0.0,0.0,5.879413234559127e-05,0.0
acast.com,0.0011428571428571432,0.002162162162162162,0.0,0.0,0.0
channelnewsasia.com,0.2279891304347826,0.11778952303628101,0.0,0.0016136285053602595,0.0
pb.com,0.0,-0.015618854991853474,0.0035014005602240837,-0.0008997863007535718,-0.00037419547971860454
arte.tv,0.008302808302808303,-0.014789232252391597,-0.019230769230769232,-0.011781173301206304,-0.010638541786082768
uu.nl,0.0,0.0,0.0,0.0,0.0
codecademy.com,0.02394179894179894,-0.00402176170840902,-0.007168580879047075,0.0,0.0
navdmp.com,0.0,0.0,0.0,0.0,0.0
aclu.org,0.004132973944294699,-0.04704241159096979,0.0,0.0019071036315860153,0.0
ebay.fr,0.00656084656084656,0.01873822514433159,0.0077723236062006065,-0.022983664168767754,-0.018324856961220597
grab.com,0.0012489824989824986,-0.00012015138382384351,0.0,0.0,0.0
pushd.com,0.00012748017635690485,-0.0005584908311557154,-0.0010084033613445382,-0.00018336701240823398,0.0
microsoftcasualgames.com,0.0,-0.04783642553490758,0.0,0.0,0.0
mhlw.go.jp,0.003371915839282081,0.006015395212350846,0.0,0.00046010261887918173,0.0
kotaku.com,0.24285714285714288,0.1890529491148686,-0.018455618455618456,-0.0354321718605457,-0.011578134725169628
xham.live,0.010312363361073475,0.010858174967758991,0.06009295601987825,0.014032228352732186,0.016045445838326962
frameo.net,0.021971872202951815,0.0193689758646887,0.0,0.0,0.0
mercadopago.com,0.0,0.0,0.0,0.0,0.0
yandex.com.tr,0.01488948407362668,-0.010327100223693462,-0.006756208392632688,0.0016121186852894155,0.0
twnic.net.tw,0.06925322752698289,-0.0480714170079752,-0.006426297226965321,-0.0030962581317474204,-0.010594079357679595
1gb.ru,0.016909620991253642,0.017756225771802223,0.02040816326530612,0.019972516623765153,0.01960529231612964
abril.com.br,0.0,0.0,0.0,0.0,0.0
hsn.com,,-0.8564705014282853,0.00039611804317685184,0.014134275618374548,-0.004301075268817178
amazon.nl,0.008333333333333331,-0.10706051528270787,-0.11892177589852007,-0.07616954487079537,-0.11605262791749678
petsmart.com,0.3821428571428571,0.4137848991633718,0.17171708001053776,0.48442725752508364,0.3100084817642069
wassenaar.org,0.006981792053686392,-0.00042169564660244415,0.0,0.0,0.0
hwg.org,0.008847736625514403,0.011729734072467262,0.0023894862604540022,0.012544802867383513,0.017361111111111112
phonefactor.net,0.06182121971595657,0.015647226173541962,-0.009654767690011543,0.001387058659140794,-0.002674611890106736
aptoide.com,0.03885006245440817,0.004139776863500848,0.03395877580112901,0.02779698533797925,0.021499868986146236
devline.tv,0.0,0.0,0.0,0.0,0.0
sicredi.com.br,0.03433590109157497,0.02084366850318333,0.0161236070616724,-0.004408015972013127,0.0
bluecava.com,0.0,0.0,0.0,0.0,0.0
angi.com,0.0,-0.00018585633305454857,-0.0018121627764967813,-0.00040239976587650046,0.0
abebooks.com,0.004472621460598242,0.006148981937087235,0.0059681878420108185,0.006750593066124511,0.02399251977288636
quad9.net,0.0,0.0,0.0,-0.009453927388281443,0.0
1tv.ru,,,,,
myharmony.com,0.002307333846978039,0.0036908163313235038,0.0,0.0,0.0
swarovski.com,0.14125200642054572,0.17934065934065935,0.2661865269896697,0.04634301867719829,0.07300240576191959
respawn.com,0.009025799303577083,0.006884490804849313,0.0,0.0,0.0
ximalaya.com,0.044809276138849066,0.008017954067124904,0.009505681084240254,-0.00522185626628481,-0.0013253039169962174
wolfram.com,0.005580202532676231,0.005400682345645555,0.0005626598465473154,0.0027465023127298148,0.0011940298507462676
ora.com,0.031577274623449926,0.014297288048235136,0.0,0.00748166470643603,0.0005006331536943801
ameli.fr,0.0005409920558024016,-0.020079603288143733,0.0,0.0,0.0
apartments.com,0.22538879591595248,0.25438573072642473,0.06585693858550563,0.15543300798207396,0.12933923107293255
termsfeed.com,0.0024691358024691353,0.004357298474945535,0.002020202020202021,0.0011762781803542682,0.0016460905349794243
softbank.jp,0.03207647632010342,-0.012281554946930076,-0.04453873171911574,-0.04939660935181073,-0.026974476657942503
cash.app,0.08069621611551658,0.0256204528259781,0.0,0.0,0.0
military.com,0.003795696122769728,0.006769965791040102,-0.00202020202020202,-0.000675912009055512,0.0
blogspot.fr,0.01082473536630049,-0.014395389915790618,-0.015557488459008617,-0.018877437815159506,-0.01967679379444085
habr.com,0.030783732188003444,-0.01771708136419931,0.04606277508332949,0.038535724613118494,0.042104515011876474
postimg.cc,0.01883521360061542,0.002467448199998599,-0.016483516483516484,-0.010661875609972496,-0.0026473526473526463
20min.ch,,,,,
megaphone.fm,0.004373164627553545,-0.012496195234612614,0.00613197370716168,0.0,0.003380362603147292
nanoleaf.me,0.06353586587687253,0.052106813683086894,0.0,0.0038259213760429103,0.0
documentcloud.org,0.0,0.0,0.0,0.0,0.0
basecamp.com,0.016387866689888834,0.015574750011622476,0.0,0.0004373901470623319,0.0
msdmanuals.com,0.0,0.0,-0.006814986531010874,-0.004716125063159497,-0.00792921881299804
usbank.com,0.08967470795541312,-0.0071949824567389895,0.0012781954887218028,0.0176421440030846,0.003303306329447406
kzhi.tech,0.0,0.0,0.0,0.0,0.0
royalmail.com,0.031016827090477674,0.03392814519673201,0.04,0.03439331814730448,0.04
ilex.by,0.06763894944534612,0.029486601320644946,0.0,0.0012485880512522751,0.0
scotiabank.com,0.00873535397986688,0.006565159902495479,0.0011320754716981141,0.002342802158724846,0.00011979634621144012
citilink.ru,,,,,
ajc.com,0.2386592304005995,0.12356391299898163,0.28727168177647544,0.26019611512051477,0.09140403530030516
real.com,0.0,0.0,0.0,0.0,0.0
emulab.net,0.015815163055078126,0.015106909408037618,0.0,0.0008818342151675515,0.0
alamy.com,0.000506711043520678,-0.000981873316556955,0.0,0.00012304663467454247,0.0
chromium.org,0.0,0.0,0.0,0.0,0.0
freetds.org,0.0,0.0,0.0,0.0,0.0
pdflib.com,0.0,0.0,0.0,0.0,0.0
serasa.com.br,0.0036246015733565895,0.00321047545457768,0.0,0.0,0.0
tv2.no,0.00195694716242667,-0.0005686180325731634,0.0,0.0,0.0
lesechos.fr,,,,,
manyvids.com,0.0863328399866491,0.04200379130639379,-0.005820748659492117,-0.0021634219548597898,0.0045032341390539524
3m.com,0.01881613756613756,0.012738090209254031,0.0005004982714437977,-0.006529466437668989,0.0
gba.gob.ar,0.02633982170405207,0.013630750003438974,0.010904255319148935,0.019410227696901827,0.01514280237684493
voximplant.com,0.00259163876777577,-0.008396735100406868,-0.0033327750211111806,-0.012849002849002847,0.0
cloudtrax.com,0.0,0.0,0.0,0.0,0.0
tmdb.org,0.00024898848428260106,0.0004917327432540418,0.005950511402119965,0.015297562194388305,0.0023010071403896997
namefind.com,0.0,0.0,0.0,0.0,0.0
spribegaming.com,0.0017850870295615694,-0.010336295535684825,0.005274725274725274,0.00036407664999111856,0.0024193548387096754
flat-ads.com,0.00017636684303350906,0.0,0.013888888888888888,0.007908549575216242,0.0012345679012345677
nato.int,0.007065048241518831,0.010387352140389413,0.01809954751131222,0.018282371223547693,0.00860832137733142
corel.com,0.0,0.0,0.0,0.0,0.0
zaloapp.com,0.0,-0.0002658124214904033,0.0,0.0,0.0
wordfence.com,0.0,0.0,0.0,0.0,0.0
doodle.com,0.025925925925925925,-0.09429062379992481,0.0,0.0,0.0
financialexpress.com,,,,,
walmart.com.mx,,,,,
lapresse.ca,0.228421667951358,0.09179448201842222,0.003259105699682955,0.005623154750887308,0.004746225929678549
filezilla-project.org,0.02962962962962963,0.030069290072586467,0.0,-0.00286807214079895,0.0
chrome.com,0.012117342416955175,0.015702205218374527,0.000561167227833894,0.0009537361185359231,0.0
stern.de,0.23809523809523808,0.24074074074074076,0.0,0.0,0.0
vistaprint.com,0.0,-0.12437810945273631,-0.14722207430570097,-0.10240274599542336,-0.029279279279279275
namecheap.com,0.0002714440825190012,0.0,-0.021064301552106424,0.0,0.0
prava-online.net,0.017684851718465164,0.004820806530222393,0.0,-0.00018624135505761278,-0.00015439246564767612
salesloft.com,0.008413957467732998,-0.027837275010973668,0.0004478162372899223,0.0,0.0
allianz.com,0.030357142857142857,0.0030192003405367755,-0.0003205128205128194,0.0013941847185381662,0.0
vonage.com,0.001904761904761907,-0.012750700856459454,-0.019379310344827587,-0.01854400554400554,-0.0168
xundns.com,0.0029833093656884487,-0.0005967466746929454,0.0,0.0,0.0
casasbahia.com.br,0.06229432175573317,-0.01354382852187241,-0.02677430878259673,-0.06209013590154748,-0.06462598570202237
avira.net,0.0,-0.017930829849781955,0.0004505783014555003,0.0,0.0
mobilityware.com,0.0,0.0,0.0,0.0,0.0
formpffiler.com,0.0,0.0,0.0,0.0,0.0
cadenaser.com,0.0,0.0,-0.0012313206506754716,0.0,0.0
webtoons.com,0.09836349509322512,0.030547238476596763,-0.008573605250820434,0.030894487653940084,0.0026740607258568224
uky.edu,0.0,0.0,0.0,-0.000764151476585521,-0.0015687616765783909
virtualbox.org,0.0006613756613756621,0.0012919896640826865,0.0,0.0,0.0
fextralife.com,0.0,0.1276887871853547,0.19335153087423648,0.1929136574646958,0.13844967180037288
zyxel.com,0.01743267115200271,-0.01692263990319475,0.0,0.0,-0.001257024548950016
wunderkind.co,0.0,0.0,0.0,0.0,0.0
meson.ai,0.0,0.0,0.0,0.0,0.0
myqnapcloud.com,0.0,0.0,0.0,0.0,0.0
clemson.edu,0.0,0.0,0.0,0.0,0.0
economictimes.com,0.0,-0.13730691583228347,-0.6666666666666666,-0.33296378418329636,-0.3325808878856283
sberbank-tele.com,0.058181605975723624,-0.015301460502539707,0.0,0.0005921831819976337,-4.98990476742864e-05
freedesktop.org,0.0,0.0,0.0,0.0,0.0
ifconfig.io,0.0,0.0,0.0,0.0,0.0
videoamp.com,0.03803648611893982,-0.02000256025355012,0.0001512950859356083,-4.2224230471329434e-05,0.0
apache-ssl.org,0.0,0.0,0.0,0.0,0.0
ohmy.bid,0.0,0.0,0.0,0.0,0.0
cisa.gov,0.0,0.0,0.0,0.0,0.0
thetrainline.com,0.004891612210797545,-0.015391813287778007,-0.0010723705185056395,-6.024192116325645e-06,0.0016648168701442845
adblockultimate.net,0.0,0.0,0.0,0.0,0.0
francebleu.fr,0.02362637362637363,0.008994315977339205,0.05263157894736842,0.041436427002533034,0.04027777777777777
gsu.edu,0.04916721455182993,-0.04679543401235468,-0.02564102564102564,-0.02392780479987577,-0.02384843551655388
mil.ru,0.0,0.0,0.0,0.0,0.0
amazon.ae,0.07324902139309597,0.012098512683696494,0.0056203875316508615,-0.0056232481517409895,-0.0028914256692816665
turismo.gob.ar,0.0,0.0,0.0,0.0,0.0
canon.com,0.06488847822733075,0.05377278439057231,0.00029158311688894236,-0.0003132731192410915,0.00047223044127068825
cbr.com,0.010039897638736974,-0.0011318966732139773,-0.003819343829485819,-0.0009451729124010552,-0.0007389084552795744
producthunt.com,0.021909194649162505,0.03088451470766735,0.0025958889595253266,0.023893102037018586,0.002728576810516476
xda-developers.com,0.009320072955145916,-0.003712834727812697,0.007770199442046158,-0.0001886814586002663,0.005701849628910323
odnoklassniki.ru,0.0,-0.0010819231802771238,0.0,0.0,0.0
ons.gov.uk,0.0,0.0,0.0,0.0,0.0011551790527531758
cleverwebserver.com,0.08955873015873016,0.058961580441088686,0.0,-0.011376868128507543,0.0
lulu.com,0.045743035892425,0.012325665451471755,0.008742201195031387,0.007469452959716764,0.006045437042741626
boots.com,0.0072273879966187615,-0.21025100742951325,-0.1694139194139194,-0.15438428460197995,-0.03805622103401376
specbench.org,0.0,0.0,0.0,0.0,0.0
bluestacks.com,0.0,0.0,0.0,0.0,0.0
sliide.cloud,0.0004934383455717999,-0.007808356784367197,0.0,0.0,0.0
axis.com,,,,,
fas.org,0.0,0.0,0.0,0.0,0.0
webthing.com,0.0,0.0,0.0,0.0,0.0
looker.com,0.0,0.0,0.0,0.0,0.0
iowa.gov,0.0,0.0,0.0,0.0,0.0
wikiquote.org,0.0,0.0,0.0,0.0,0.0
royalcaribbean.com,0.018383654774632236,0.0014494603619963195,0.033925801693955475,0.005839783310295729,-0.0013077740104492047
sainsburys.co.uk,0.0,-0.017346460384435068,-0.0034930860524255776,-0.0009268386125685697,-0.001257586660543373
missouri.edu,0.0,0.0,0.0,0.0023945855937056036,0.0
sage.com,0.10282186948853617,0.0,0.002091503267973854,8.854064385444005e-05,0.0030694094788808034
elcomercio.pe,0.0012562814070351536,0.01914677673779465,0.0,8.738585223052227e-05,0.0
hola.org,0.0242148526846045,0.023559772023399678,0.04207235907330132,0.021749393778497883,0.036405356219133544
pageuppeople.com,0.007240659817705267,0.005264639431335368,0.0021551724137931073,0.0,0.0
sleepfoundation.org,0.0,-0.034830805782465266,0.0,-0.011875511875511878,-0.00016633399866932623
2gis.ru,0.04651279556143385,0.02511710254212525,0.023453088123546465,0.033410378407885,0.03204964949951789
alibaba-inc.com,0.09580254464742913,-0.00041128170141557373,0.0,0.0,0.0
amazon.se,0.13877551020408163,0.13019985551421664,0.10367668408826945,0.11609476546231615,0.141460941449579
goethe.de,0.031055900621118033,0.03196930946291561,0.0,0.0,0.0
cnblogs.com,0.016637020153848478,0.02300682064921518,0.0,0.005446764624741871,0.0
allocine.fr,0.05762944579448379,0.05260809881421173,0.0012189401008327143,0.012689184540179452,0.04204458356928732
correios.com.br,0.03333333333333333,0.0034764826175869104,0.03333333333333333,-0.021586927414447104,0.0
playfamily.ru,,,,,
hzmklvdieo.com,0.0,0.0,0.0,0.0,0.0
prom.ua,0.04060082880088365,0.02163633389998468,0.0017226701962157866,-0.011678986462541925,0.004377993473655117
lothar.com,0.0,0.0,0.0,0.0,0.0
webnode.com,0.0,0.0,0.005237560793116349,0.0,0.0008603260635780952
soinluck.com,0.0,0.0,0.0,0.0,0.0
microsoft365.com,0.0,0.0,0.0,0.0,0.0
ctrip.com,0.04292175097071601,0.0062582441501228695,-0.03328400812089072,-0.02915531482681543,-0.00507140235419102
mercadolivre.com,0.009339591692532867,-0.0031143142532722794,-0.01683236187428691,-0.0023894250683337216,0.0011291302237073544
tacobell.com,0.046072787102894704,-0.08698847074654309,-0.025389308350768795,-0.03372063652437484,-0.03065962001605566
fox.com,0.020387312472486832,-0.0640805812325608,0.0033007657986972565,0.0,0.0
yektanet.com,0.0015539815343260782,-0.00168088198334719,-0.006955058784327089,-4.107269208030966e-05,0.0
wd2go.com,0.0462962962962963,0.07116104868913858,0.0,0.0,0.0
tripadvisor.in,,,,,
facemojikeyboard.com,0.0,0.0,0.0079730405651533,0.0,0.0
adyen.com,0.11646372522643708,0.049007852529761704,0.06871499895069254,0.05879244462046314,0.0436879775068828
cafepress.com,0.0009070294784580467,0.0010498743334695253,0.0,0.0,0.0
napoleongames.be,0.0,0.0,0.0,0.0,0.0
abcya.com,0.021238619835844914,-0.0025701112001220304,0.0,0.0003584053550938534,-0.0009064973680883355
jst.go.jp,0.018224573780129337,0.024428684003152085,0.0,0.0,0.0
vecteezy.com,0.06193676357458923,0.02000880013704831,-0.014160329125725023,0.018449497107022646,0.008347331822633865
nab.com.au,0.0,-0.3533487297921478,0.03952569169960479,0.0,-0.005434782608695676
kijiji.ca,0.011587301587301585,0.014673366834170856,0.02,0.02,0.02
nhtsa.gov,0.019230769230769232,0.0003417422641978384,0.019230769230769232,0.017821884506333693,0.0185031185031185
brainpop.com,0.020508672364939716,0.016094022403285137,0.0,0.0,0.0
carrd.co,0.0002797202797202794,-0.018867924528301886,-0.018867924528301886,-0.018867924528301886,-0.018867924528301886
sas.com,0.03955258220947931,0.04114395542361612,0.02154251096950588,0.03840194048532231,0.016171184766386
ucr.edu,0.0,0.0,0.0,0.0,0.0
coremanagementsystem.com,0.0,0.0,0.0,0.0,0.0
thescore.com,0.00046944483791765135,-0.025010000708227578,0.0007340485601355145,0.002215579664470323,0.016390160183066358
registry.in,0.14024067929682602,0.07132630938457414,0.0,0.0,0.0
lightinthebox.com,0.010150115217817224,0.01172353814235185,0.015425979205329695,0.14097239511541054,0.003300721390083842
rozetka.com.ua,0.01829246965101558,-0.06428648689696169,-0.0861532356532356,-0.03724304950111402,-0.011428571428571432
sfchronicle.com,0.00033535995768071465,0.0006422042215393364,0.0,0.0,0.0
lu.se,0.0,0.0,0.0,0.0,0.0
pressreader.com,0.0,-0.06854838709677419,-0.1638655462184874,-0.08425110132158589,-0.09558823529411764
marvel.com,0.03551785791853654,-0.04546830989384202,-0.025215886194988362,-0.021548850807038795,-0.010361150829758655
realsimple.com,0.03761405758427873,-0.04618559448548123,-0.08051010823072371,-0.11004872325118922,-0.046078575347867363
pandora.net,0.12296178367599817,0.1374900005184623,0.004250664166275997,-0.002933169309763883,0.0
rutracker.org,0.026806546919054028,0.015789343632048432,-0.001476652339849077,0.000483397362513197,0.002104659353727486
lifehack.org,0.01031633942452143,0.009945248314942163,0.010972886762360445,0.01702180930886105,0.017142857142857144
paddypower.com,0.020059408964778317,0.019156553218490798,0.0,0.01766801075268817,0.02
utah.gov,0.0009859197641689252,-0.0006240004453198653,0.0,0.0,0.0
crypto.com,0.0,0.0,0.0,0.0024330204660734565,0.0
17track.net,0.00270729518842756,0.0015128639825205835,0.00029250777507042707,0.0,0.0
banahosting.com,0.0,0.0,0.0,0.0,0.0
lazada.co.th,0.07960918956103546,0.030580837770742015,0.05117446505814449,0.03671153447080366,0.05138952132577169
kicker.de,,,,,
saksfifthavenue.com,,,,,
timesnownews.com,,,,,
incognia.com,,,,,
redcdn.pl,0.04611729092200442,0.03581445711399775,0.0,0.0,0.0
wetter.com,0.0,0.0,0.0,0.0,0.0
cronolog.org,0.0,0.0,0.0,0.0,0.0
wwd.com,,0.30828524810302993,0.17384544526851348,0.15529234726820132,0.11952946546437063
exoclick.com,0.00019451468585878165,-0.010572328175069293,0.0,0.0,0.0
egihosting.com,0.05957072795350446,-0.021310816805246515,0.0,0.0,0.0
laposte.fr,0.04364618933747738,-0.012912049406895823,-0.003166987198403541,1.2659473192300917e-05,-0.0016234773984092354
cbre.com,0.02598471487360376,0.030541735765616362,0.0,0.005896048041641911,0.0
